NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
10000;26;6
10001;26;7
10002;26;10
10003;26;6
10004;26;5
10005;26;4
10006;26;4
10007;26;4
10008;26;5
10009;26;8
10010;26;3
10011;26;7
10012;26;5
10013;26;8
10014;26;9
10015;26;7
10016;26;5
10017;26;4
10018;26;5
10019;26;7
10020;26;7
10021;26;3
10022;26;6
10023;26;5
10024;26;7
10025;26;7
10026;26;6
10027;26;7
10028;26;8
10029;26;9
10030;26;11
10031;26;4
10032;26;8
10033;26;6
10034;26;4
10035;26;8
10036;26;7
10037;26;3
10038;26;8
10039;26;11
10040;26;6
10041;26;7
10042;26;4
10043;26;7
10044;26;11
10045;26;8
10046;26;5
10047;26;7
10048;26;10
10049;26;9
10050;26;7
10051;26;4
10052;26;4
10053;26;6
10054;26;10
10055;26;5
10056;26;7
10057;26;9
10058;26;4
10059;26;6
10060;26;10
10061;26;6
10062;26;8
10063;26;6
10064;26;2
10065;26;8
10066;26;8
10067;26;9
10068;26;5
10069;26;11
10070;26;8
10071;26;6
10072;26;1
10073;26;6
10074;26;3
10075;26;7
10076;26;6
10077;26;10
10078;26;2
10079;26;5
10080;26;3
10081;26;7
10082;26;6
10083;26;8
10084;26;7
10085;26;7
10086;26;8
10087;26;4
10088;26;7
10089;26;5
10090;26;8
10091;26;9
10092;26;7
10093;26;2
10094;26;4
10095;26;5
10096;26;11
10097;26;7
10098;26;10
10099;26;4
10100;26;7
10101;26;5
10102;26;6
10103;26;9
10104;26;8
10105;26;4
10106;26;8
10107;26;10
10108;26;8
10109;26;8
10110;26;9
10111;26;8
10112;26;7
10113;26;8
10114;26;5
10115;26;6
10116;26;7
10117;26;6
10118;26;8
10119;26;4
10120;26;4
10121;26;5
10122;26;2
10123;26;3
10124;26;7
10125;26;5
10126;26;3
10127;26;7
10128;26;7
10129;26;6
10130;26;8
10131;26;6
10132;26;7
10133;26;5
10134;26;3
10135;26;4
10136;26;7
10137;26;6
10138;26;9
10139;26;4
10140;26;2
10141;26;8
10142;26;10
10143;26;7
10144;26;7
10145;26;8
10146;26;5
10147;26;3
10148;26;5
10149;26;6
10150;26;2
10151;26;5
10152;26;5
10153;26;6
10154;26;7
10155;26;8
10156;26;8
10157;26;5
10158;26;7
10159;26;6
10160;26;6
10161;26;6
10162;26;10
10163;26;2
10164;26;9
10165;26;6
10166;26;10
10167;26;6
10168;26;6
10169;26;9
10170;26;5
10171;26;8
10172;26;6
10173;26;9
10174;26;6
10175;26;8
10176;26;8
10177;26;6
10178;26;5
10179;26;10
10180;26;7
10181;26;4
10182;26;6
10183;26;8
10184;26;9
10185;26;2
10186;26;7
10187;26;3
10188;26;6
10189;26;9
10190;26;6
10191;26;3
10192;26;3
10193;26;8
10194;26;11
10195;26;5
10196;26;5
10197;26;7
10198;26;10
10199;26;3
10200;26;5
10201;26;5
10202;26;10
10203;26;5
10204;26;8
10205;26;7
10206;26;6
10207;26;8
10208;26;5
10209;26;6
10210;26;3
10211;26;9
10212;26;6
10213;26;6
10214;26;7
10215;26;8
10216;26;7
10217;26;9
10218;26;5
10219;26;5
10220;26;3
10221;26;10
10222;26;7
10223;26;7
10224;26;5
10225;26;5
10226;26;8
10227;26;5
10228;26;8
10229;26;6
10230;26;8
10231;26;6
10232;26;5
10233;26;7
10234;26;6
10235;26;7
10236;26;7
10237;26;6
