NUM_ASPIRANTE;ID_PREGUNTA;ID_LITERAL
10000;1;2
10000;2;8
10000;3;10
10000;4;16
10000;5;17
10000;6;22
10000;7;27
10000;8;32
10000;9;36
10000;10;37
10000;11;42
10000;12;47
10000;13;51
10000;14;55
10000;15;60
10000;16;62
10000;17;66
10000;18;72
10000;19;75
10000;20;77
10000;21;82
10000;22;85
10000;23;89
10000;24;96
10000;25;99
10000;26;103
10001;1;4
10001;2;5
10001;3;11
10001;4;15
10001;5;18
10001;6;21
10001;7;27
10001;8;30
10001;9;36
10001;10;39
10001;11;42
10001;12;48
10001;13;49
10001;14;56
10001;15;58
10001;16;63
10001;17;66
10001;18;72
10001;19;73
10001;20;79
10001;21;84
10001;22;86
10001;23;92
10001;24;93
10001;25;99
10001;26;102
10002;1;4
10002;2;8
10002;3;12
10002;4;14
10002;5;18
10002;6;21
10002;7;26
10002;8;32
10002;9;33
10002;10;38
10002;11;43
10002;12;47
10002;13;50
10002;14;53
10002;15;58
10002;16;63
10002;17;68
10002;18;70
10002;19;74
10002;20;77
10002;21;83
10002;22;87
10002;23;92
10002;24;96
10002;25;100
10002;26;103
10003;1;4
10003;2;8
10003;3;11
10003;4;14
10003;5;17
10003;6;23
10003;7;25
10003;8;29
10003;9;36
10003;10;39
10003;11;42
10003;12;48
10003;13;52
10003;14;53
10003;15;60
10003;16;64
10003;17;68
10003;18;72
10003;19;74
10003;20;79
10003;21;82
10003;22;87
10003;23;89
10003;24;93
10003;25;97
10003;26;104
10004;1;3
10004;2;6
10004;3;11
10004;4;13
10004;5;17
10004;6;24
10004;7;28
10004;8;32
10004;9;34
10004;10;38
10004;11;43
10004;12;47
10004;13;50
10004;14;55
10004;15;57
10004;16;61
10004;17;66
10004;18;70
10004;19;73
10004;20;77
10004;21;81
10004;22;87
10004;23;90
10004;24;95
10004;25;100
10004;26;104
10005;1;1
10005;2;8
10005;3;10
10005;4;14
10005;5;20
10005;6;22
10005;7;27
10005;8;31
10005;9;36
10005;10;37
10005;11;43
10005;12;45
10005;13;49
10005;14;55
10005;15;59
10005;16;62
10005;17;68
10005;18;70
10005;19;74
10005;20;79
10005;21;84
10005;22;85
10005;23;89
10005;24;94
10005;25;97
10005;26;101
10006;1;2
10006;2;8
10006;3;11
10006;4;15
10006;5;17
10006;6;23
10006;7;26
10006;8;30
10006;9;35
10006;10;38
10006;11;42
10006;12;48
10006;13;49
10006;14;55
10006;15;59
10006;16;62
10006;17;66
10006;18;72
10006;19;76
10006;20;77
10006;21;84
10006;22;87
10006;23;92
10006;24;96
10006;25;100
10006;26;103
10007;1;2
10007;2;6
10007;3;12
10007;4;14
10007;5;20
10007;6;21
10007;7;27
10007;8;31
10007;9;35
10007;10;37
10007;11;41
10007;12;45
10007;13;50
10007;14;53
10007;15;57
10007;16;61
10007;17;66
10007;18;71
10007;19;73
10007;20;77
10007;21;82
10007;22;86
10007;23;91
10007;24;93
